url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8878361301-sans-manche-zara?referrer=catalog,Neuf sans étiquette,,"Crème, Noir",Il y a 5 heures,Sweats et sweats à capuche,"Combourg, France",21,"7,00 €","7,70 €",femme
https://www.vinted.fr/items/8878321166-robe-longue-100-coton-comme-neuve-bien-regarder-les-mesures?referrer=catalog,Très bon état,Coton,Blanc,Il y a 5 heures,Robes,"Fresnes, France",58,"22,00 €","23,80 €",femme
https://www.vinted.fr/items/8866538965-jean-bleu-taille-haute-wide-leg-coupe-large-tendance-taille-36-zara?referrer=catalog,Très bon état,,Bleu,Il y a un jour,Jeans,,24,"15,00 €","16,40 €",femme
https://www.vinted.fr/items/8875283926-total-look-traje-zara-pantalon-y-chaleco?referrer=catalog,Neuf sans étiquette,"Coton, Lin",Beige,Il y a 8 heures,Blazers et tailleurs,,62,"35,00 €","37,45 €",femme
https://www.vinted.fr/items/8878420953-robe-longue?referrer=catalog,Très bon état,,Gris,Il y a 5 heures,Robes,,38,"22,00 €","23,97 €",femme
https://www.vinted.fr/items/8878417530-joli-bracelet?referrer=catalog,Neuf avec étiquette,,Doré,Il y a 5 heures,Accessoires,"Paris, France",67,"10,00 €","10,95 €",femme
https://www.vinted.fr/items/8878812230-zara-2-delige-set?referrer=catalog,Très bon état,,Marron,Il y a 4 heures,Maillots de bain,,4,"12,50 €","13,83 €",femme
https://www.vinted.fr/items/5761463223-top-court?referrer=catalog,Très bon état,,Vert,Il y a 15 mois,Hauts et t-shirts,"Bourgoin-Jallieu, France",22,"2,00 €","2,80 €",femme
https://www.vinted.fr/items/8877588727-pantalon-fluide-zara?referrer=catalog,Très bon état,,Kaki,Il y a 6 heures,Pantalons et leggings,"Vinassan, France",40,"6,00 €","7,00 €",femme
https://www.vinted.fr/items/8874431743-chaussures-plates?referrer=catalog,Très bon état,,Marron,Il y a 9 heures,Chaussures,,57,"9,00 €","10,15 €",femme
https://www.vinted.fr/items/8879646860-pantalon-taille-haute?referrer=catalog,Très bon état,,Vert,Il y a 3 heures,Pantalons et leggings,"Caudry, France",21,"6,00 €","6,61 €",femme
https://www.vinted.fr/items/8877585901-robe-fluide-bleu-marine?referrer=catalog,Neuf sans étiquette,,Marine,Il y a 6 heures,Robes,,25,"15,00 €","16,40 €",femme
https://www.vinted.fr/items/8877654391-haut-large?referrer=catalog,Bon état,,Crème,Il y a 6 heures,Hauts et t-shirts,"Valence, France",39,"5,00 €","5,95 €",femme
https://www.vinted.fr/items/8878754498-tres-jolie-robe-de-soiree-noire-satinee-zara?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Robes,,13,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8877088482-jeans-zara-34?referrer=catalog,Très bon état,,Bleu clair,Il y a 6 heures,Jeans,"Sixt-sur-Aff, France",71,"8,00 €","9,10 €",femme
https://www.vinted.fr/items/8879831117-top-vestons-beige-xs-zara?referrer=catalog,Bon état,,Beige,Il y a 3 heures,Hauts et t-shirts,"Paris, France",36,"5,00 €","5,95 €",femme
https://www.vinted.fr/items/8878582821-ensemble-short?referrer=catalog,Très bon état,,Gris,Il y a 5 heures,Lingerie et pyjamas,"Paris, France",18,"5,00 €","5,95 €",femme
https://www.vinted.fr/items/8876065751-blazer-zara?referrer=catalog,Très bon état,,Noir,Il y a 7 heures,Blazers et tailleurs,"Labarthe-sur-Lèze, France",44,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8880315473-jupe-plissee-zara-neuve-avec-etiquette?referrer=catalog,Neuf avec étiquette,,"Blanc, Crème",Il y a une heure,Jupes,,2,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8872322509-mini-robe-zara-sm?referrer=catalog,Très bon état,,Fuchsia,Il y a 12 heures,Robes,,25,"10,00 €","10,95 €",femme
https://www.vinted.fr/items/8875603879-americana-negra-oversize?referrer=catalog,Très bon état,,Noir,Il y a 8 heures,Blazers et tailleurs,,31,"10,00 €","11,20 €",femme
https://www.vinted.fr/items/8874999079-jean-blanc-zara?referrer=catalog,Très bon état,,Blanc,Il y a 9 heures,Jeans,"Toulouse, France",18,"7,00 €","8,05 €",femme
https://www.vinted.fr/items/8879986780-maillot-femme?referrer=catalog,Très bon état,,Multicolore,Il y a 2 heures,Hauts et t-shirts,,14,"4,00 €","4,44 €",femme
https://www.vinted.fr/items/8877944692-pantalon-costume-beige-zara-l-bon-etat?referrer=catalog,Très bon état,,Beige,Il y a 5 heures,Pantalons et leggings,,,"19,99 €","21,69 €",femme
https://www.vinted.fr/items/8878735278-tres-jolie-robe-de-soiree-satinee-zara?referrer=catalog,Très bon état,,Rouge,Il y a 4 heures,Robes,,14,"15,00 €","16,45 €",femme
https://www.vinted.fr/items/8872311638-vaquero-zara?referrer=catalog,Neuf sans étiquette,,Gris,Il y a 12 heures,Jeans,"Villanueva de la Serena, Espagne",,"15,00 €","16,38 €",femme
https://www.vinted.fr/items/8871674876-robe-courte-zara?referrer=catalog,Très bon état,,Noir,Il y a 13 heures,Robes,"Bandol, France",15,"5,00 €","5,70 €",femme
https://www.vinted.fr/items/8875266353-short-blanc?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a 8 heures,Shorts,"Dinard, France",44,"6,00 €","7,00 €",femme
https://www.vinted.fr/items/8877551588-lunettes-de-soleil-noir-tendance-ete-branche-noir-etat-neuf-look-luxe-chic-mode-soleil?referrer=catalog,Très bon état,,Noir,Il y a 5 heures,Accessoires,"Toulouse, France",12,"12,00 €","13,12 €",femme
https://www.vinted.fr/items/8874377896-robe-zara?referrer=catalog,Neuf sans étiquette,,Rose,Il y a 9 heures,Robes,,44,"15,00 €","16,40 €",femme
https://www.vinted.fr/items/8869072368-robe-noire-effet-daim-zara?referrer=catalog,Très bon état,,"Noir, Blanc",Il y a un jour,Robes,"Paris, France",26,"20,00 €","21,70 €",femme
https://www.vinted.fr/items/8877696111-jupe-zara-asymetrique?referrer=catalog,Neuf sans étiquette,,Marron,Il y a 6 heures,Jupes,,6,"30,00 €","32,20 €",femme
https://www.vinted.fr/items/8871535046-robe-longue-zara-100-coton?referrer=catalog,Neuf avec étiquette,Coton,Noir,Il y a 13 heures,Robes,"Paris 19, France",32,"20,00 €","21,70 €",femme
https://www.vinted.fr/items/8873716306-ensemble-dete-marron-kaki?referrer=catalog,Très bon état,,"Kaki, Marron",Il y a 10 heures,Blazers et tailleurs,"Mormant, France",52,"30,00 €","32,65 €",femme
https://www.vinted.fr/items/8876102275-body-bretelles?referrer=catalog,Très bon état,Élasthanne,Gris,Il y a 7 heures,Hauts et t-shirts,"Lomme, France",26,"4,00 €","4,90 €",femme
https://www.vinted.fr/items/8871313953-tuta-zara?referrer=catalog,Très bon état,,"Vert, Kaki",Il y a 13 heures,Robes,,4,"11,00 €","12,25 €",femme
https://www.vinted.fr/items/8877349537-lunettes-de-soleil-noir-tendance-ete-branche-transparente-etat-neuf-look-luxe-chic-mode-soleil?referrer=catalog,Très bon état,,Noir,Il y a 5 heures,Accessoires,"Toulouse, France",11,"10,00 €","11,05 €",femme
https://www.vinted.fr/items/8878040712-veste-zara?referrer=catalog,Très bon état,,Beige,Il y a 5 heures,Manteaux et vestes,"Dompierre-sur-Mer, France",206,"15,00 €","16,40 €",femme
https://www.vinted.fr/items/8868985668-haut-zara-gris-en-s?referrer=catalog,Neuf sans étiquette,,Gris,Il y a un jour,Hauts et t-shirts,"Canteleu, France",22,"6,00 €","6,61 €",femme
https://www.vinted.fr/items/8880196201-top-dos-nu?referrer=catalog,Très bon état,,Moutarde,Il y a 2 heures,Hauts et t-shirts,"Blagnac, France",29,"5,00 €","5,70 €",femme
https://www.vinted.fr/items/8867531634-pull-raye-lilas-et-gris?referrer=catalog,Très bon état,,"Lila, Gris",Il y a un jour,Sweats et sweats à capuche,"Rimbez-et-Baudiets, France",17,"10,00 €","11,20 €",femme
https://www.vinted.fr/items/8875643883-magnifique-robe-courte-orange-col-vintage?referrer=catalog,Très bon état,,Orange,Il y a 8 heures,Robes,"Saint-Jacques-de-la-Lande, France",68,"6,00 €","7,00 €",femme
https://www.vinted.fr/items/8867861147-zara-skort?referrer=catalog,Neuf sans étiquette,,"Blanc, Bleu",Il y a un jour,Jupes,"Paris, France",15,"5,00 €","5,70 €",femme
https://www.vinted.fr/items/8880171213-pantalon-fin?referrer=catalog,Bon état,,Multicolore,Il y a 2 heures,Pantalons et leggings,"Calais, France",20,"5,00 €","5,95 €",femme
https://www.vinted.fr/items/8879959325-zara-set?referrer=catalog,Neuf sans étiquette,Polyester,Kaki,Il y a 2 heures,Blazers et tailleurs,"Zwanenburg, Pays-Bas",104,"25,00 €","26,95 €",femme
