etat,matiere,couleur,categorie,likes,prix,prix_total,collection
neuf sans étiquette,fibres naturelles végétales,blanc/beige,hauts et t-shirts,41.0,3.0,3.85,femme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,49.0,4.0,4.63,femme
neuf sans étiquette,fibres naturelles végétales,blanc/beige,pantalons et leggings,24.0,10.0,10.95,femme
neuf sans étiquette,fibres synthétiques,noir/gris,pantalons et leggings,11.0,15.0,16.38,femme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,18.0,6.0,6.61,femme
très bon état,fibres synthétiques,noir/gris,blazers et tailleurs,79.0,15.0,16.4,femme
très bon état,fibres naturelles végétales,blanc/beige,vêtements de sport,21.0,11.0,12.12,femme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,11.0,4.0,4.63,femme
neuf sans étiquette,autres,blanc/beige,costumes et tenues particulières,20.0,15.0,16.45,femme
très bon état,autres,blanc/beige,hauts et t-shirts,42.0,4.0,4.63,femme
très bon état,fibres synthétiques,motif/multicolore,hauts et t-shirts,37.0,3.0,3.85,femme
très bon état,fibres synthétiques,blanc/beige,jupes-shorts,56.0,10.0,11.05,femme
très bon état,fibres naturelles végétales,motif/multicolore,hauts et t-shirts,17.0,6.0,7.0,femme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,10.0,5.0,5.53,femme
neuf sans étiquette,autres,bleu,blazers et tailleurs,90.0,40.0,43.5,femme
très bon état,autres,jaune/orange,combinaisons et combishorts,8.0,12.0,13.3,femme
neuf avec étiquette,autres,blanc/beige,hauts et t-shirts,78.0,9.2,10.19,femme
très bon état,fibres naturelles végétales,bleu,hauts et t-shirts,7.0,5.0,5.53,femme
très bon état,fibres synthétiques,noir/gris,jupes,38.0,5.0,5.7,femme
neuf sans étiquette,fibres naturelles végétales,blanc/beige,manteaux et vestes,12.0,10.0,11.05,femme
très bon état,fibres synthétiques,bleu,pantalons et leggings,25.0,6.0,7.0,femme
neuf avec étiquette,fibres synthétiques,marron,accessoires,22.0,5.0,5.7,femme
très bon état,fibres synthétiques,blanc/beige,pantalons et leggings,47.0,10.0,10.95,femme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,43.0,6.0,7.0,femme
bon état,fibres naturelles végétales,noir/gris,blazers et tailleurs,9.0,5.0,5.7,femme
très bon état,fibres naturelles végétales,motif/multicolore,sweats et sweats à capuche,35.0,4.0,4.9,femme
neuf sans étiquette,fibres naturelles végétales,blanc/beige,hauts et t-shirts,18.0,10.0,11.2,femme
neuf avec étiquette,fibres naturelles végétales,motif/multicolore,accessoires,45.0,6.0,7.0,femme
très bon état,fibres synthétiques,motif/multicolore,pantalons et leggings,11.0,6.0,6.61,femme
neuf sans étiquette,fibres artificielles,bleu,blazers et tailleurs,12.0,15.0,16.45,femme
très bon état,fibres naturelles végétales,bleu,jeans,25.0,8.0,8.91,femme
très bon état,autres,noir/gris,hauts et t-shirts,18.0,5.0,5.7,femme
très bon état,fibres artificielles,vert,hauts et t-shirts,33.0,4.0,4.44,femme
très bon état,fibres artificielles,noir/gris,hauts et t-shirts,25.0,8.0,9.1,femme
neuf sans étiquette,autres,motif/multicolore,sweats et sweats à capuche,17.0,12.0,13.19,femme
très bon état,fibres synthétiques,bleu,sweats et sweats à capuche,6.0,3.0,3.56,femme
neuf sans étiquette,fibres synthétiques,blanc/beige,jupes,7.0,5.0,5.95,femme
neuf sans étiquette,autres,marron,chaussures,48.0,15.0,16.4,femme
très bon état,fibres naturelles végétales,motif/multicolore,pantalons et leggings,217.0,10.0,11.2,femme
très bon état,autres,blanc/beige,robes,74.0,15.0,16.45,femme
très bon état,fibres synthétiques,motif/multicolore,sweats et sweats à capuche,8.0,9.0,10.15,femme
neuf sans étiquette,autres,blanc/beige,accessoires,32.0,7.0,8.05,femme
très bon état,fibres naturelles végétales,bleu,jeans,16.0,3.0,3.85,femme
très bon état,fibres synthétiques,noir/gris,hauts et t-shirts,7.0,5.0,5.95,femme
neuf sans étiquette,autres,motif/multicolore,accessoires,33.0,7.0,7.84,femme
neuf sans étiquette,fibres artificielles,noir/gris,hauts et t-shirts,19.0,3.0,3.85,femme
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,5.0,5.0,5.7,femme
très bon état,fibres naturelles végétales,noir/gris,autres,54.0,12.0,13.19,femme
très bon état,fibres naturelles végétales,blanc/beige,jeans,9.0,16.0,17.46,femme
neuf sans étiquette,fibres naturelles végétales,motif/multicolore,hauts et t-shirts,25.0,5.0,5.95,femme
neuf sans étiquette,autres,noir/gris,shorts,9.0,3.0,3.85,femme
neuf sans étiquette,fibres naturelles végétales,blanc/beige,hauts et t-shirts,11.0,4.0,4.9,femme
très bon état,fibres naturelles végétales,bleu,robes,24.0,15.0,16.38,femme
très bon état,fibres naturelles végétales,noir/gris,sweats et sweats à capuche,8.0,5.0,5.95,femme
bon état,fibres naturelles végétales,vert,vêtements de sport,11.0,4.0,4.9,femme
très bon état,fibres synthétiques,noir/gris,blazers et tailleurs,8.0,10.0,11.2,femme
neuf sans étiquette,fibres synthétiques,vert,blazers et tailleurs,25.0,8.0,9.1,femme
très bon état,autres,blanc/beige,hauts et t-shirts,24.0,5.0,5.95,femme
très bon état,autres,vert,hauts et t-shirts,19.0,5.0,5.95,femme
très bon état,fibres naturelles végétales,noir/gris,sweats et sweats à capuche,8.0,6.0,7.0,femme
