etat,matiere,couleur,date,categorie,likes,prix,prix_total,collection
Neuf sans étiquette,Non précisée,"Crème, Noir",0.0,Sweats et sweats à capuche,21.0,7.0,7.7,femme
Très bon état,Coton,Blanc,0.0,Robes,58.0,22.0,23.8,femme
Très bon état,Non précisée,Bleu,1.0,Jeans,24.0,15.0,16.4,femme
Neuf sans étiquette,"Coton, Lin",Beige,0.0,Blazers et tailleurs,62.0,35.0,37.45,femme
Très bon état,Non précisée,Gris,0.0,Robes,38.0,22.0,23.97,femme
Neuf avec étiquette,Non précisée,Doré,0.0,Accessoires,67.0,10.0,10.95,femme
Très bon état,Non précisée,Marron,0.0,Maillots de bain,4.0,12.5,13.83,femme
Très bon état,Non précisée,Vert,450.0,Hauts et t-shirts,22.0,2.0,2.8,femme
Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,40.0,6.0,7.0,femme
Très bon état,Non précisée,Marron,0.0,Chaussures,57.0,9.0,10.15,femme
Très bon état,Non précisée,Vert,0.0,Pantalons et leggings,21.0,6.0,6.61,femme
Neuf sans étiquette,Non précisée,Marine,0.0,Robes,25.0,15.0,16.4,femme
Bon état,Non précisée,Crème,0.0,Hauts et t-shirts,39.0,5.0,5.95,femme
Très bon état,Non précisée,Noir,0.0,Robes,13.0,15.0,16.45,femme
Très bon état,Non précisée,Bleu clair,0.0,Jeans,71.0,8.0,9.1,femme
Bon état,Non précisée,Beige,0.0,Hauts et t-shirts,36.0,5.0,5.95,femme
Très bon état,Non précisée,Gris,0.0,Lingerie et pyjamas,18.0,5.0,5.95,femme
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,44.0,15.0,16.45,femme
Neuf avec étiquette,Non précisée,"Blanc, Crème",0.0,Jupes,2.0,15.0,16.45,femme
Très bon état,Non précisée,Fuchsia,0.0,Robes,25.0,10.0,10.95,femme
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,31.0,10.0,11.2,femme
Très bon état,Non précisée,Blanc,0.0,Jeans,18.0,7.0,8.05,femme
Très bon état,Non précisée,Multicolore,0.0,Hauts et t-shirts,14.0,4.0,4.44,femme
Très bon état,Non précisée,Beige,0.0,Pantalons et leggings,0.0,19.99,21.69,femme
Très bon état,Non précisée,Rouge,0.0,Robes,14.0,15.0,16.45,femme
Neuf sans étiquette,Non précisée,Gris,0.0,Jeans,0.0,15.0,16.38,femme
Très bon état,Non précisée,Noir,0.0,Robes,15.0,5.0,5.7,femme
