url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8878361301-sans-manche-zara?referrer=catalog,Neuf sans étiquette,Non précisée,"Crème, Noir",0.0,Sweats et sweats à capuche,"Combourg, France",21.0,7.0,7.7,femme
https://www.vinted.fr/items/8878321166-robe-longue-100-coton-comme-neuve-bien-regarder-les-mesures?referrer=catalog,Très bon état,Coton,Blanc,0.0,Robes,"Fresnes, France",58.0,22.0,23.8,femme
https://www.vinted.fr/items/8866538965-jean-bleu-taille-haute-wide-leg-coupe-large-tendance-taille-36-zara?referrer=catalog,Très bon état,Non précisée,Bleu,1.0,Jeans,Inconnu,24.0,15.0,16.4,femme
https://www.vinted.fr/items/8875283926-total-look-traje-zara-pantalon-y-chaleco?referrer=catalog,Neuf sans étiquette,"Coton, Lin",Beige,0.0,Blazers et tailleurs,Inconnu,62.0,35.0,37.45,femme
https://www.vinted.fr/items/8878420953-robe-longue?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Robes,Inconnu,38.0,22.0,23.97,femme
https://www.vinted.fr/items/8878417530-joli-bracelet?referrer=catalog,Neuf avec étiquette,Non précisée,Doré,0.0,Accessoires,"Paris, France",67.0,10.0,10.95,femme
https://www.vinted.fr/items/8878812230-zara-2-delige-set?referrer=catalog,Très bon état,Non précisée,Marron,0.0,Maillots de bain,Inconnu,4.0,12.5,13.83,femme
https://www.vinted.fr/items/5761463223-top-court?referrer=catalog,Très bon état,Non précisée,Vert,450.0,Hauts et t-shirts,"Bourgoin-Jallieu, France",22.0,2.0,2.8,femme
https://www.vinted.fr/items/8877588727-pantalon-fluide-zara?referrer=catalog,Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,"Vinassan, France",40.0,6.0,7.0,femme
https://www.vinted.fr/items/8874431743-chaussures-plates?referrer=catalog,Très bon état,Non précisée,Marron,0.0,Chaussures,Inconnu,57.0,9.0,10.15,femme
https://www.vinted.fr/items/8879646860-pantalon-taille-haute?referrer=catalog,Très bon état,Non précisée,Vert,0.0,Pantalons et leggings,"Caudry, France",21.0,6.0,6.61,femme
https://www.vinted.fr/items/8877585901-robe-fluide-bleu-marine?referrer=catalog,Neuf sans étiquette,Non précisée,Marine,0.0,Robes,Inconnu,25.0,15.0,16.4,femme
https://www.vinted.fr/items/8877654391-haut-large?referrer=catalog,Bon état,Non précisée,Crème,0.0,Hauts et t-shirts,"Valence, France",39.0,5.0,5.95,femme
https://www.vinted.fr/items/8878754498-tres-jolie-robe-de-soiree-noire-satinee-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Robes,Inconnu,13.0,15.0,16.45,femme
https://www.vinted.fr/items/8877088482-jeans-zara-34?referrer=catalog,Très bon état,Non précisée,Bleu clair,0.0,Jeans,"Sixt-sur-Aff, France",71.0,8.0,9.1,femme
https://www.vinted.fr/items/8879831117-top-vestons-beige-xs-zara?referrer=catalog,Bon état,Non précisée,Beige,0.0,Hauts et t-shirts,"Paris, France",36.0,5.0,5.95,femme
https://www.vinted.fr/items/8878582821-ensemble-short?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Lingerie et pyjamas,"Paris, France",18.0,5.0,5.95,femme
https://www.vinted.fr/items/8876065751-blazer-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,"Labarthe-sur-Lèze, France",44.0,15.0,16.45,femme
https://www.vinted.fr/items/8880315473-jupe-plissee-zara-neuve-avec-etiquette?referrer=catalog,Neuf avec étiquette,Non précisée,"Blanc, Crème",0.0,Jupes,Inconnu,2.0,15.0,16.45,femme
https://www.vinted.fr/items/8872322509-mini-robe-zara-sm?referrer=catalog,Très bon état,Non précisée,Fuchsia,0.0,Robes,Inconnu,25.0,10.0,10.95,femme
https://www.vinted.fr/items/8875603879-americana-negra-oversize?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,Inconnu,31.0,10.0,11.2,femme
https://www.vinted.fr/items/8874999079-jean-blanc-zara?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Jeans,"Toulouse, France",18.0,7.0,8.05,femme
https://www.vinted.fr/items/8879986780-maillot-femme?referrer=catalog,Très bon état,Non précisée,Multicolore,0.0,Hauts et t-shirts,Inconnu,14.0,4.0,4.44,femme
https://www.vinted.fr/items/8877944692-pantalon-costume-beige-zara-l-bon-etat?referrer=catalog,Très bon état,Non précisée,Beige,0.0,Pantalons et leggings,Inconnu,0.0,19.99,21.69,femme
https://www.vinted.fr/items/8878735278-tres-jolie-robe-de-soiree-satinee-zara?referrer=catalog,Très bon état,Non précisée,Rouge,0.0,Robes,Inconnu,14.0,15.0,16.45,femme
https://www.vinted.fr/items/8872311638-vaquero-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Gris,0.0,Jeans,"Villanueva de la Serena, Espagne",0.0,15.0,16.38,femme
https://www.vinted.fr/items/8871674876-robe-courte-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Robes,"Bandol, France",15.0,5.0,5.7,femme
https://www.vinted.fr/items/8875266353-short-blanc?referrer=catalog,Neuf avec étiquette,Non précisée,Blanc,0.0,Shorts,"Dinard, France",44.0,6.0,7.0,femme
https://www.vinted.fr/items/8877551588-lunettes-de-soleil-noir-tendance-ete-branche-noir-etat-neuf-look-luxe-chic-mode-soleil?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Accessoires,"Toulouse, France",12.0,12.0,13.12,femme
https://www.vinted.fr/items/8874377896-robe-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Rose,0.0,Robes,Inconnu,44.0,15.0,16.4,femme
https://www.vinted.fr/items/8869072368-robe-noire-effet-daim-zara?referrer=catalog,Très bon état,Non précisée,"Noir, Blanc",1.0,Robes,"Paris, France",26.0,20.0,21.7,femme
https://www.vinted.fr/items/8877696111-jupe-zara-asymetrique?referrer=catalog,Neuf sans étiquette,Non précisée,Marron,0.0,Jupes,Inconnu,6.0,30.0,32.2,femme
https://www.vinted.fr/items/8871535046-robe-longue-zara-100-coton?referrer=catalog,Neuf avec étiquette,Coton,Noir,0.0,Robes,"Paris 19, France",32.0,20.0,21.7,femme
https://www.vinted.fr/items/8873716306-ensemble-dete-marron-kaki?referrer=catalog,Très bon état,Non précisée,"Kaki, Marron",0.0,Blazers et tailleurs,"Mormant, France",52.0,30.0,32.65,femme
https://www.vinted.fr/items/8876102275-body-bretelles?referrer=catalog,Très bon état,Élasthanne,Gris,0.0,Hauts et t-shirts,"Lomme, France",26.0,4.0,4.9,femme
https://www.vinted.fr/items/8871313953-tuta-zara?referrer=catalog,Très bon état,Non précisée,"Vert, Kaki",0.0,Robes,Inconnu,4.0,11.0,12.25,femme
https://www.vinted.fr/items/8877349537-lunettes-de-soleil-noir-tendance-ete-branche-transparente-etat-neuf-look-luxe-chic-mode-soleil?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Accessoires,"Toulouse, France",11.0,10.0,11.05,femme
https://www.vinted.fr/items/8878040712-veste-zara?referrer=catalog,Très bon état,Non précisée,Beige,0.0,Manteaux et vestes,"Dompierre-sur-Mer, France",206.0,15.0,16.4,femme
https://www.vinted.fr/items/8868985668-haut-zara-gris-en-s?referrer=catalog,Neuf sans étiquette,Non précisée,Gris,1.0,Hauts et t-shirts,"Canteleu, France",22.0,6.0,6.61,femme
https://www.vinted.fr/items/8880196201-top-dos-nu?referrer=catalog,Très bon état,Non précisée,Moutarde,0.0,Hauts et t-shirts,"Blagnac, France",29.0,5.0,5.7,femme
https://www.vinted.fr/items/8867531634-pull-raye-lilas-et-gris?referrer=catalog,Très bon état,Non précisée,"Lila, Gris",1.0,Sweats et sweats à capuche,"Rimbez-et-Baudiets, France",17.0,10.0,11.2,femme
https://www.vinted.fr/items/8875643883-magnifique-robe-courte-orange-col-vintage?referrer=catalog,Très bon état,Non précisée,Orange,0.0,Robes,"Saint-Jacques-de-la-Lande, France",68.0,6.0,7.0,femme
https://www.vinted.fr/items/8867861147-zara-skort?referrer=catalog,Neuf sans étiquette,Non précisée,"Blanc, Bleu",1.0,Jupes,"Paris, France",15.0,5.0,5.7,femme
https://www.vinted.fr/items/8880171213-pantalon-fin?referrer=catalog,Bon état,Non précisée,Multicolore,0.0,Pantalons et leggings,"Calais, France",20.0,5.0,5.95,femme
