nom,url,categorie,couleur,matiere,collection,pays,prix,promo,reference
CRCHT KNT 16,https://www.zara.com/fr/fr/crcht-knt-16-p00021900.html,PNG,Beige,76% coton,Femme,France,59.95,0,00021900-V2026
VESTE COURTE ZW COLLECTION,https://www.zara.com/fr/fr/veste-courte-zw-collection-p02907085.html,PNG,Beige,72% polyester,Femme,France,69.95,0,02907085-V2026
JUPE MIDI PATCHWORK ZW COLLECTION ÉDITION LIMITÉE,https://www.zara.com/fr/fr/jupe-midi-patchwork-zw-collection-limited-edition-p02790216.html,PNG,Beige,98% coton,Femme,France,99.95,0,02790216-V2026
BLOUSON AJUSTÉ À BRANDEBOURGS,https://www.zara.com/fr/fr/veste-cintree-a-brandebourgs-p04341764.html,PNG,Beige,100% coton,Femme,France,59.95,0,04341764-V2026
LUNETTES DE SOLEIL ŒIL-DE-CHAT PREPPY,https://www.zara.com/fr/fr/lunettes-de-soleil--il-de-chat-preppy-p02727009.html,PNG,Beige,81% diacétate de cellulose,Femme,France,45.95,0,02727009-V2026
PANTALON CEINTURE EN LIN ZW COLLECTION,https://www.zara.com/fr/fr/pantalon-avec-ceinture-en-lin-zw-collection-p01943904.html,PNG,Beige,68% viscose,Femme,France,79.95,0,01943904-V2026
LUNETTES DE SOLEIL MAXI MASQUE,https://www.zara.com/fr/fr/lunettes-de-soleil-maxi-masque-p02727011.html,PNG,Beige,80% diacétate de cellulose,Femme,France,45.95,0,02727011-V2026
CHEMISE CINTREE FRONCEE,https://www.zara.com/fr/fr/chemise-cintree-froncee-p04661097.html,PNG,Beige,97% coton,Femme,France,25.95,0,04661097-V2026
SHORT MINI DENIM TRF ÉTOILES,https://www.zara.com/fr/fr/short-mini-denim-trf-etoiles-p06929004.html,PNG,Beige,100% coton,Femme,France,29.95,0,06929004-V2026
BLAZER BRANDENBOURGS ZW COLLECTION,https://www.zara.com/fr/fr/blazer-brandenbourgs-zw-collection-p02783617.html,PNG,Beige,93% viscose,Femme,France,139.0,0,02783617-V2026
SHORT À RAYURES ET PINCES ZW COLLECTION,https://www.zara.com/fr/fr/short-a-rayures-et-pinces-zw-collection-p01551355.html,PNG,Beige,86% coton,Femme,France,39.95,0,01551355-V2026
TOP À BOUTONS ET LIN,https://www.zara.com/fr/fr/top-a-boutons-et-lin-p04174341.html,PNG,Beige,70% coton,Femme,France,15.95,0,04174341-V2026
JEAN ZW COLLECTION FLARE TAILLE HAUTE,https://www.zara.com/fr/fr/jean-zw-collection-flare-taille-haute-p04001050.html,PNG,Beige,100% coton,Femme,France,45.95,0,04001050-V2026
ROBE MIDI CEINTURE AVEC LIN ZW COLLECTION,https://www.zara.com/fr/fr/robe-midi-ceinture-avec-lin-zw-collection-p02136844.html,PNG,Beige,70% viscose,Femme,France,69.95,0,02136844-V2026
PNG,https://www.zara.com/fr/fr/sandales-en-cuir-a-clous-p11643710.html,,Beige,,Femme,France,,0,
CHEMISE POPELINE BOUTONS ZW COLLECTION,https://www.zara.com/fr/fr/chemise-en-popeline-a-boutons-zw-collection-p06109891.html,PNG,Beige,100% coton,Femme,France,39.95,0,06109891-V2026
JEAN TRF LOOSE FOLDED TAILLE BASSE À RAYURES,https://www.zara.com/fr/fr/jean-trf-loose-folded-taille-basse-a-rayures-p08727114.html,PNG,Beige,100% coton,Femme,France,35.95,0,08727114-V2026
TOP STYLE LINGERIE EN DENTELLE ZW COLLECTION,https://www.zara.com/fr/fr/top-style-lingerie-en-dentelle-zw-collection-p05107085.html,PNG,Beige,100% viscose,Femme,France,35.95,0,05107085-V2026
JEAN ZW COLLECTION DROIT TAILLE MOYENNE,https://www.zara.com/fr/fr/jean-zw-collection-droit-taille-moyenne-p06840110.html,PNG,Beige,88% coton,Femme,France,45.95,0,06840110-V2026
BLOUSE FLUIDE BRANDENBOURGS ZW COLLECTION,https://www.zara.com/fr/fr/blouse-fluide-brandenbourgs-zw-collection-p02548002.html,PNG,Beige,87% lyocell,Femme,France,39.95,0,02548002-V2026
T-SHIRT À MANCHES LONGUES IMPRIMÉ AGUSTINA SHUAN,https://www.zara.com/fr/fr/t-shirt-a-manches-longues-imprime-agustina-shuan-p00085062.html,PNG,Beige,100% coton,Homme,France,22.95,0,00085062-V2026
CHEMISE OVERSIZE À CARREAUX AVEC POCHE ZW COLLECTION,https://www.zara.com/fr/fr/chemise-oversize-a-carreaux-avec-poche-zw-collection-p01063262.html,PNG,Beige,100% coton,Homme,France,39.95,0,01063262-V2026
CHEMISE OVERSIZE À RAYURES,https://www.zara.com/fr/fr/chemise-oversize-a-rayures-p01971054.html,PNG,Beige,86% modal,Homme,France,32.95,0,01971054-V2026
