nom,couleur,prix,collection,categorie,pourcentage,matiere_principale
ROBE MI-LONGUE FLUIDE,Mauve poudré,25.99,femme,ROBE,88,viscose
SANDALES À BRIDES ET DÉCOR MÉTALLIQUE,Marron,39.95,femme,SANDALES,100,polyuréthane
COMBI-SHORT LYOCELL,Noir,35.95,femme,COMBI-SHORT,100,lyocell
JEAN TRF LOOSE FOLDED TAILLE BASSE À RAYURES,unique,35.95,femme,JEAN,100,coton
ROBE FLUIDE À ENCOLURE AMÉRICAINE,Vert huile,35.95,femme,ROBE,86,viscose
VESTE CROISÉE,brique foncée,32.95,femme,VESTE,89,viscose
LOT DE 3 BRACELETS BOIS ET RÉSINE,Multicolore,19.95,femme,LOT,60,bois de manguier
SANDALES À TALONS IMPRIMÉES,Léopard,32.95,femme,SANDALES,100,polyester
SHORT FLUIDE AVEC BOUTONS,Mauve clair,22.95,femme,SHORT,83,viscose
T-SHIRT TEXTE BRILLANT EFFET DÉLAVÉ,Gris anthracite,19.95,femme,T-SHIRT,95,coton
VESTE À RAYURES 100% LIN,Brown Stripes,45.95,femme,VESTE,100,lin
PANTALON DROIT À RAYURES,Beige-marron,39.95,femme,PANTALON,86,coton
CHEMISE CINTREE FRONCEE,Écru / Noir,25.95,femme,CHEMISE,97,coton
CHEMISE FLUIDE À MANCHES COURTES,Mauve clair,25.95,femme,CHEMISE,83,viscose
BLOUSON AJUSTÉ À BRANDEBOURGS,Blanc,59.95,femme,BLOUSON,100,coton
TOP À BOUTONS ET LIN,bleu-poudré,15.95,femme,TOP,70,coton
TOP EN GEORGETTE À ENCOLURE AMÉRICAINE ET À POIS,Blanc / Noir,22.95,femme,TOP,100,polyester
TOP FLUIDE COL EN V,Écru,22.95,femme,TOP,76,polyester
CHEMISE OVERSIZE EN COTON,Bleu marine,22.95,femme,CHEMISE,100,coton
ROBE COURTE HALTER FLUIDE,Noir,29.95,femme,ROBE,100,lyocell
JUPE ASYMÉTRIQUE FLUIDE,Sable,29.95,femme,JUPE,76,polyester
SHORT MINI DENIM TRF ÉTOILES,Bleu,29.95,femme,SHORT,100,coton
CHEMISE FLUIDE À MANCHES COURTES,Bleu clair,29.95,femme,CHEMISE,65,lyocell
PANTALON À RAYURES 100 % LIN,Brown Stripes,39.95,femme,PANTALON,100,lin
BONNET LISSE CALOTTE,Beige clair,25.95,femme,BONNET,63,pâte de cellulose
SHORT ÉVASÉ EN SATIN,Imprimée,25.95,femme,SHORT,97,polyester
PANTALON FLUIDE LARGE,brique foncée,32.95,femme,PANTALON,89,viscose
PANTALON FLUIDE À CORDONS,Bleu clair,29.95,femme,PANTALON,65,lyocell
SANDALES PLATES EN DAIM À BOUCLE,Marron,35.95,femme,SANDALES,100,cuir de vache
BONNET CALOT TRESSÉ,Marron,17.95,femme,BONNET,100,polyester
ROBE COURTE EN MAILLE À RAYURES,Blanc / Noir,29.95,femme,ROBE,54,polyester
LUNETTES DE SOLEIL RECTANGULAIRES,Rouge foncé,59.95,homme,LUNETTES,100,acétate
BLAZER REGULAR FIT EN DAIM,Sable,199.0,homme,BLAZER,100,cuir de chèvre
SAC SHOPPER EN TISSU,Blanc écru,29.95,homme,SAC,100,coton
T-SHIRT IMPRIMÉ CONTRASTANT AVEC PIÈCE,Bleu ciel,22.95,homme,T-SHIRT,100,coton
PANTALON À PLIS DE COSTUME 100 % LIN,Blanc,59.95,homme,PANTALON,100,lin
LUNETTES DE SOLEIL ŒIL-DE-CHAT,Noir,59.95,homme,LUNETTES,77,diacétate de cellulose
LUNETTES DE SOLEIL RECTANGULAIRES,Écaille,59.95,homme,LUNETTES,100,acétate
BLOUSON TECHNIQUE RELAXED FIT,Écru,59.95,homme,BLOUSON,100,polyamide
CHEMISE À CARREAUX BRODÉE CONTRASTÉE,CAMEL/BLANC,35.95,homme,CHEMISE,100,coton
JORT EN DENIM À CEINTURE,Marron,49.95,homme,JORT,100,coton
