nom,url,couleur,prix,collection,categorie,pourcentage,matiere_principale
ROBE MI-LONGUE FLUIDE,https://www.zara.com/fr/fr/robe-midi-fluide-p04772370.html,Mauve poudré,25.99,femme,ROBE,88,viscose
SANDALES À BRIDES ET DÉCOR MÉTALLIQUE,https://www.zara.com/fr/fr/sandales-a-brides-et-decor-metallique-p12627710.html,Marron,39.95,femme,SANDALES,100,polyuréthane
COMBI-SHORT LYOCELL,https://www.zara.com/fr/fr/combinaison-courte-en-lyocell-p06929485.html,Noir,35.95,femme,COMBI-SHORT,100,lyocell
JEAN TRF LOOSE FOLDED TAILLE BASSE À RAYURES,https://www.zara.com/fr/fr/jean-trf-loose-folded-taille-basse-a-rayures-p08727114.html,unique,35.95,femme,JEAN,100,coton
ROBE FLUIDE À ENCOLURE AMÉRICAINE,https://www.zara.com/fr/fr/robe-fluide-a-encolure-americaine-p02180312.html,Vert huile,35.95,femme,ROBE,86,viscose
VESTE CROISÉE,https://www.zara.com/fr/fr/veste-croisee-p04387204.html,brique foncée,32.95,femme,VESTE,89,viscose
LOT DE 3 BRACELETS BOIS ET RÉSINE,https://www.zara.com/fr/fr/lot-de-3-bracelets-bois-et-resine-p07243005.html,Multicolore,19.95,femme,LOT,60,bois de manguier
SANDALES À TALONS IMPRIMÉES,https://www.zara.com/fr/fr/sandales-a-talons-imprimees-p13808810.html,Léopard,32.95,femme,SANDALES,100,polyester
SHORT FLUIDE AVEC BOUTONS,https://www.zara.com/fr/fr/short-fluide-a-boutons-p06929421.html,Mauve clair,22.95,femme,SHORT,83,viscose
T-SHIRT TEXTE BRILLANT EFFET DÉLAVÉ,https://www.zara.com/fr/fr/t-shirt-texte-brillant-effet-delave-p06050078.html,Gris anthracite,19.95,femme,T-SHIRT,95,coton
VESTE À RAYURES 100% LIN,https://www.zara.com/fr/fr/veste-a-rayures-100-lin-p02775647.html,Brown Stripes,45.95,femme,VESTE,100,lin
PANTALON DROIT À RAYURES,https://www.zara.com/fr/fr/pantalon-droit-a-rayures-p02768116.html,Beige-marron,39.95,femme,PANTALON,86,coton
CHEMISE CINTREE FRONCEE,https://www.zara.com/fr/fr/chemise-cintree-froncee-p04661097.html,Écru / Noir,25.95,femme,CHEMISE,97,coton
CHEMISE FLUIDE À MANCHES COURTES,https://www.zara.com/fr/fr/chemise-fluide-a-manches-courtes-p02906210.html,Mauve clair,25.95,femme,CHEMISE,83,viscose
BLOUSON AJUSTÉ À BRANDEBOURGS,https://www.zara.com/fr/fr/veste-cintree-a-brandebourgs-p04341764.html,Blanc,59.95,femme,BLOUSON,100,coton
TOP À BOUTONS ET LIN,https://www.zara.com/fr/fr/top-a-boutons-et-lin-p04174341.html,bleu-poudré,15.95,femme,TOP,70,coton
TOP EN GEORGETTE À ENCOLURE AMÉRICAINE ET À POIS,https://www.zara.com/fr/fr/top-georgette-a-encolure-americaine-p04661038.html,Blanc / Noir,22.95,femme,TOP,100,polyester
TOP FLUIDE COL EN V,https://www.zara.com/fr/fr/top-fluide-col-en-v-p01165004.html,Écru,22.95,femme,TOP,76,polyester
CHEMISE OVERSIZE EN COTON,https://www.zara.com/fr/fr/chemise-oversize-en-coton-p04387052.html,Bleu marine,22.95,femme,CHEMISE,100,coton
ROBE COURTE HALTER FLUIDE,https://www.zara.com/fr/fr/robe-courte-halter-fluide-p06929386.html,Noir,29.95,femme,ROBE,100,lyocell
JUPE ASYMÉTRIQUE FLUIDE,https://www.zara.com/fr/fr/jupe-asymetrique-fluide-p01165021.html,Sable,29.95,femme,JUPE,76,polyester
SHORT MINI DENIM TRF ÉTOILES,https://www.zara.com/fr/fr/short-mini-denim-trf-etoiles-p06929004.html,Bleu,29.95,femme,SHORT,100,coton
CHEMISE FLUIDE À MANCHES COURTES,https://www.zara.com/fr/fr/chemise-fluide-a-manches-courtes-p06929068.html,Bleu clair,29.95,femme,CHEMISE,65,lyocell
PANTALON À RAYURES 100 % LIN,https://www.zara.com/fr/fr/pantalon-a-rayures-100-lin-p02444647.html,Brown Stripes,39.95,femme,PANTALON,100,lin
BONNET LISSE CALOTTE,https://www.zara.com/fr/fr/bonnet-lisse-calot-p00653020.html,Beige clair,25.95,femme,BONNET,63,pâte de cellulose
SHORT ÉVASÉ EN SATIN,https://www.zara.com/fr/fr/short-evase-en-satin-p01255472.html,Imprimée,25.95,femme,SHORT,97,polyester
PANTALON FLUIDE LARGE,https://www.zara.com/fr/fr/pantalon-fluide-large-p04387104.html,brique foncée,32.95,femme,PANTALON,89,viscose
PANTALON FLUIDE À CORDONS,https://www.zara.com/fr/fr/pantalon-fluide-a-cordons-p06929019.html,Bleu clair,29.95,femme,PANTALON,65,lyocell
SANDALES PLATES EN DAIM À BOUCLE,https://www.zara.com/fr/fr/sandales-plates-en-daim-a-boucle-p13646710.html,Marron,35.95,femme,SANDALES,100,cuir de vache
BONNET CALOT TRESSÉ,https://www.zara.com/fr/fr/bonnet-calot-tresse-p01023203.html,Marron,17.95,femme,BONNET,100,polyester
ROBE COURTE EN MAILLE À RAYURES,https://www.zara.com/fr/fr/robe-courte-en-maille-a-rayures-p06771038.html,Blanc / Noir,29.95,femme,ROBE,54,polyester
LUNETTES DE SOLEIL RECTANGULAIRES,https://www.zara.com/fr/fr/lunettes-de-soleil-rectangulaires-p02750301.html,Rouge foncé,59.95,homme,LUNETTES,100,acétate
BLAZER REGULAR FIT EN DAIM,https://www.zara.com/fr/fr/blazer-regular-fit-en-daim-p02521169.html,Sable,199.0,homme,BLAZER,100,cuir de chèvre
SAC SHOPPER EN TISSU,https://www.zara.com/fr/fr/sac-shopper-en-tissu-p13352720.html,Blanc écru,29.95,homme,SAC,100,coton
T-SHIRT IMPRIMÉ CONTRASTANT AVEC PIÈCE,https://www.zara.com/fr/fr/t-shirt-imprime-contraste-a-piece-p06224203.html,Bleu ciel,22.95,homme,T-SHIRT,100,coton
PANTALON À PLIS DE COSTUME 100 % LIN,https://www.zara.com/fr/fr/pantalon-plisse-de-costume-100-lin-p04504783.html,Blanc,59.95,homme,PANTALON,100,lin
LUNETTES DE SOLEIL ŒIL-DE-CHAT,https://www.zara.com/fr/fr/lunettes-de-soleil--il-de-chat-p02727301.html,Noir,59.95,homme,LUNETTES,77,diacétate de cellulose
